Start,                        End
2019-02-10 21:41:01.382321,   2019-02-10 21:41:04.861210
2019-02-10 21:41:07.445346,   2019-02-10 21:41:10.334461
2019-02-10 21:41:14.230714,   2019-02-10 21:41:17.293278
2019-02-10 21:41:20.839777,   2019-02-10 21:41:25.402171
